Setting up watches.  Beware: since -r was given, this may take a while!
Watches established.
2026-08-23T13:11:40 /etc/ld.so.cache OPEN
2026-08-23T13:11:40 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:11:40 /etc/ld.so.cache OPEN
2026-08-23T13:11:40 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:11:40 /etc/ld.so.cache OPEN
2026-08-23T13:11:40 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:11:40 /etc/nsswitch.conf OPEN
2026-08-23T13:11:40 /etc/nsswitch.conf ACCESS
2026-08-23T13:11:40 /etc/nsswitch.conf CLOSE_NOWRITE,CLOSE
2026-08-23T13:11:40 /etc/passwd OPEN
2026-08-23T13:11:40 /etc/passwd ACCESS
2026-08-23T13:11:40 /etc/passwd CLOSE_NOWRITE,CLOSE
2026-08-23T13:11:40 /etc/ld.so.cache OPEN
2026-08-23T13:11:40 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:11:40 /etc/nsswitch.conf OPEN
2026-08-23T13:11:40 /etc/nsswitch.conf ACCESS
2026-08-23T13:11:40 /etc/nsswitch.conf CLOSE_NOWRITE,CLOSE
2026-08-23T13:11:40 /etc/passwd OPEN
2026-08-23T13:11:40 /etc/passwd ACCESS
2026-08-23T13:11:40 /etc/passwd CLOSE_NOWRITE,CLOSE
2026-08-23T13:11:40 /etc/ld.so.cache OPEN
2026-08-23T13:11:40 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:11:40 /workspace/app/Dockerfile OPEN
2026-08-23T13:11:40 /workspace/app/sed4MnBr6 CREATE
2026-08-23T13:11:40 /workspace/app/sed4MnBr6 OPEN
2026-08-23T13:11:40 /workspace/app/Dockerfile ACCESS
2026-08-23T13:11:40 /workspace/app/sed4MnBr6 ATTRIB
2026-08-23T13:11:40 /workspace/app/sed4MnBr6 ATTRIB
2026-08-23T13:11:40 /workspace/app/Dockerfile CLOSE_NOWRITE,CLOSE
2026-08-23T13:11:40 /workspace/app/sed4MnBr6 MODIFY
2026-08-23T13:11:40 /workspace/app/sed4MnBr6 CLOSE_WRITE,CLOSE
2026-08-23T13:11:40 /workspace/app/Dockerfile MOVED_FROM
2026-08-23T13:11:40 /workspace/app/Dockerfile.bak MOVED_TO
2026-08-23T13:11:40 /workspace/app/sed4MnBr6 MOVED_FROM
2026-08-23T13:11:40 /workspace/app/Dockerfile MOVED_TO
2026-08-23T13:11:40 /etc/ld.so.cache OPEN
2026-08-23T13:11:40 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:11:40 /workspace/app/Dockerfile.bak DELETE
2026-08-23T13:11:40 /etc/ld.so.cache OPEN
2026-08-23T13:11:40 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:11:40 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/order.route.js CREATE
2026-08-23T13:11:40 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/order.route.js OPEN
2026-08-23T13:11:40 /etc/ld.so.cache OPEN
2026-08-23T13:11:40 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:11:40 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/order.route.js MODIFY
2026-08-23T13:11:40 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/order.route.js CLOSE_WRITE,CLOSE
2026-08-23T13:11:40 /etc/ld.so.cache OPEN
2026-08-23T13:11:40 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:11:40 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/index.js OPEN
2026-08-23T13:11:40 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/index.js ACCESS
2026-08-23T13:11:40 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/index.js CLOSE_NOWRITE,CLOSE
2026-08-23T13:11:40 /etc/ld.so.cache OPEN
2026-08-23T13:11:40 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:11:40 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/index.js OPEN
2026-08-23T13:11:40 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/index.js ACCESS
2026-08-23T13:11:40 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/index.js CLOSE_NOWRITE,CLOSE
2026-08-23T13:11:40 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/index.js MODIFY
2026-08-23T13:11:40 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/index.js OPEN
2026-08-23T13:11:40 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/index.js MODIFY
2026-08-23T13:11:40 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/index.js CLOSE_WRITE,CLOSE
