Setting up watches.  Beware: since -r was given, this may take a while!
Watches established.
2026-08-23T13:38:32 /etc/ld.so.cache OPEN
2026-08-23T13:38:32 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /etc/ld.so.cache OPEN
2026-08-23T13:38:32 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /etc/ld.so.cache OPEN
2026-08-23T13:38:32 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /etc/nsswitch.conf OPEN
2026-08-23T13:38:32 /etc/nsswitch.conf ACCESS
2026-08-23T13:38:32 /etc/nsswitch.conf CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /etc/passwd OPEN
2026-08-23T13:38:32 /etc/passwd ACCESS
2026-08-23T13:38:32 /etc/passwd CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /etc/ld.so.cache OPEN
2026-08-23T13:38:32 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /etc/nsswitch.conf OPEN
2026-08-23T13:38:32 /etc/nsswitch.conf ACCESS
2026-08-23T13:38:32 /etc/nsswitch.conf CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /etc/passwd OPEN
2026-08-23T13:38:32 /etc/passwd ACCESS
2026-08-23T13:38:32 /etc/passwd CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /etc/ld.so.cache OPEN
2026-08-23T13:38:32 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /etc/ld.so.cache OPEN
2026-08-23T13:38:32 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/services/order.service.js CREATE
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/services/order.service.js OPEN
2026-08-23T13:38:32 /etc/ld.so.cache OPEN
2026-08-23T13:38:32 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/services/order.service.js MODIFY
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/services/order.service.js CLOSE_WRITE,CLOSE
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/controllers/order.controller.js CREATE
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/controllers/order.controller.js OPEN
2026-08-23T13:38:32 /etc/ld.so.cache OPEN
2026-08-23T13:38:32 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/controllers/order.controller.js MODIFY
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/controllers/order.controller.js CLOSE_WRITE,CLOSE
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/order.route.js CREATE
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/order.route.js OPEN
2026-08-23T13:38:32 /etc/ld.so.cache OPEN
2026-08-23T13:38:32 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/order.route.js MODIFY
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/order.route.js CLOSE_WRITE,CLOSE
2026-08-23T13:38:32 /etc/ld.so.cache OPEN
2026-08-23T13:38:32 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/index.js OPEN
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/index.js ACCESS
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/index.js CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /etc/ld.so.cache OPEN
2026-08-23T13:38:32 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/index.js OPEN
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/index.js ACCESS
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/index.js CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/index.js MODIFY
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/index.js OPEN
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/index.js MODIFY
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/routes/v1/index.js CLOSE_WRITE,CLOSE
2026-08-23T13:38:32 /etc/ld.so.cache OPEN
2026-08-23T13:38:32 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /etc/nsswitch.conf OPEN
2026-08-23T13:38:32 /etc/nsswitch.conf ACCESS
2026-08-23T13:38:32 /etc/nsswitch.conf CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /etc/passwd OPEN
2026-08-23T13:38:32 /etc/passwd ACCESS
2026-08-23T13:38:32 /etc/passwd CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/services/order.service.js MODIFY
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/services/order.service.js OPEN
2026-08-23T13:38:32 /etc/ld.so.cache OPEN
2026-08-23T13:38:32 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/services/order.service.js MODIFY
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/services/order.service.js CLOSE_WRITE,CLOSE
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/controllers/order.controller.js MODIFY
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/controllers/order.controller.js OPEN
2026-08-23T13:38:32 /etc/ld.so.cache OPEN
2026-08-23T13:38:32 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/controllers/order.controller.js MODIFY
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/controllers/order.controller.js CLOSE_WRITE,CLOSE
2026-08-23T13:38:32 /etc/ld.so.cache OPEN
2026-08-23T13:38:32 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /etc/nsswitch.conf OPEN
2026-08-23T13:38:32 /etc/nsswitch.conf ACCESS
2026-08-23T13:38:32 /etc/nsswitch.conf CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /etc/passwd OPEN
2026-08-23T13:38:32 /etc/passwd ACCESS
2026-08-23T13:38:32 /etc/passwd CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /etc/ld.so.cache OPEN
2026-08-23T13:38:32 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/services/order.service.js OPEN
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/services/order.service.js ACCESS
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/services/order.service.js CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/services/order.service.js MODIFY
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/services/order.service.js OPEN
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/services/order.service.js MODIFY
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/services/order.service.js CLOSE_WRITE,CLOSE
2026-08-23T13:38:32 /etc/ld.so.cache OPEN
2026-08-23T13:38:32 /etc/ld.so.cache CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/controllers/order.controller.js OPEN
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/controllers/order.controller.js ACCESS
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/controllers/order.controller.js CLOSE_NOWRITE,CLOSE
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/controllers/order.controller.js MODIFY
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/controllers/order.controller.js OPEN
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/controllers/order.controller.js MODIFY
2026-08-23T13:38:32 /workspace/app/hagopj13_node-express-boilerplate/src/controllers/order.controller.js CLOSE_WRITE,CLOSE
